service_id,date,exception_type
316271,20220905,1
316271,20220906,1
316271,20220907,1
316271,20220908,1
316271,20220909,1
316271,20220910,1
316271,20220911,1
316271,20220912,1
316271,20220913,1
316271,20220914,1
316271,20220915,1
316271,20220916,1
316271,20220917,1
316271,20220918,1
316271,20220919,1
316271,20220920,1
316271,20220921,1
316271,20220922,1
316271,20220923,1
316271,20220924,1
316271,20220925,1
316271,20220926,1
316271,20220927,1
316271,20220928,1
316271,20220929,1
316271,20220930,1
316271,20221001,1
316271,20221002,1
316271,20221003,1
316271,20221004,1
316271,20221005,1
316271,20221006,1
316271,20221007,1
316271,20221008,1
316271,20221009,1
316271,20221010,1
316271,20221011,1
316271,20221012,1
316271,20221013,1
316271,20221014,1
316271,20221015,1
316271,20221016,1
316271,20221017,1
316271,20221018,1
316271,20221019,1
316271,20221020,1
316271,20221021,1
316271,20221022,1
316271,20221023,1
316271,20221024,1
316271,20221025,1
316271,20221026,1
316271,20221027,1
316271,20221028,1
316271,20221029,1
316271,20221030,1
316271,20221031,1
316271,20221101,1
316271,20221102,1
316271,20221103,1
316271,20221104,1
316271,20221105,1
316271,20221106,1
316271,20221107,1
316271,20221108,1
316271,20221109,1
316271,20221110,1
316271,20221111,1
316271,20221112,1
316271,20221113,1
316271,20221114,1
316271,20221115,1
316271,20221116,1
316271,20221117,1
316271,20221118,1
316271,20221119,1
316271,20221120,1
316271,20221121,1
316271,20221122,1
316271,20221123,1
316271,20221124,1
316271,20221125,1
316271,20221126,1
316271,20221127,1
316271,20221128,1
316271,20221129,1
316271,20221130,1
316271,20221201,1
316271,20221202,1
316271,20221203,1
316271,20221204,1
316271,20221205,1
316271,20221206,1
316271,20221207,1
316271,20221208,1
316271,20221209,1
316271,20221210,1
316369,20220823,1
316369,20220824,1
316369,20220825,1
316369,20220826,1
316369,20220827,1
316369,20220828,1
316369,20220829,1
316369,20220830,1
316369,20220831,1
316369,20220901,1
316369,20220902,1
316369,20220903,1
316369,20220904,1
316369,20220905,1
316369,20220906,1
316369,20220907,1
316369,20220908,1
316369,20220909,1
316369,20220910,1
316369,20220911,1
316369,20220912,1
316369,20220913,1
316369,20220914,1
316369,20220915,1
316369,20220916,1
316369,20220917,1
316369,20220918,1
316369,20220919,1
316369,20220920,1
316369,20220921,1
316369,20220922,1
316369,20220923,1
316369,20220924,1
316369,20220925,1
316369,20220926,1
316369,20220927,1
316369,20220928,1
316369,20220929,1
316369,20220930,1
316369,20221001,1
316369,20221002,1
316369,20221003,1
316369,20221004,1
316369,20221005,1
316369,20221006,1
316369,20221007,1
316369,20221008,1
316369,20221009,1
316369,20221010,1
316369,20221011,1
316369,20221012,1
316369,20221013,1
316369,20221014,1
316369,20221015,1
316369,20221016,1
316369,20221017,1
316369,20221018,1
316369,20221019,1
316369,20221020,1
316369,20221021,1
316369,20221022,1
316369,20221023,1
316369,20221024,1
316369,20221025,1
316369,20221026,1
316369,20221027,1
316369,20221028,1
316369,20221029,1
316369,20221030,1
316369,20221031,1
316369,20221101,1
316369,20221102,1
316369,20221103,1
316369,20221104,1
316369,20221105,1
316369,20221106,1
316369,20221107,1
316369,20221108,1
316369,20221109,1
316369,20221110,1
316369,20221111,1
316369,20221112,1
316369,20221113,1
316369,20221114,1
316369,20221115,1
316369,20221116,1
316369,20221117,1
316369,20221118,1
316369,20221119,1
316369,20221120,1
316369,20221121,1
316369,20221122,1
316369,20221123,1
316369,20221124,1
316369,20221125,1
316369,20221126,1
316369,20221127,1
316369,20221128,1
316369,20221129,1
316369,20221130,1
316369,20221201,1
316369,20221202,1
316369,20221203,1
316369,20221204,1
316369,20221205,1
316369,20221206,1
316369,20221207,1
316369,20221208,1
316369,20221209,1
316369,20221210,1
314479,20220823,1
314479,20220824,1
314479,20220825,1
314479,20220826,1
314479,20220827,1
314479,20220828,1
314479,20220829,1
314479,20220830,1
314479,20220831,1
314479,20220901,1
314479,20220902,1
314479,20220903,1
314479,20220904,1
314479,20220905,1
314479,20220906,1
314479,20220907,1
314479,20220908,1
314479,20220909,1
314479,20220910,1
314479,20220911,1
314479,20220912,1
314479,20220913,1
314479,20220914,1
314479,20220915,1
314479,20220916,1
314479,20220917,1
314479,20220918,1
314479,20220919,1
314479,20220920,1
314479,20220921,1
314479,20220922,1
314479,20220923,1
314479,20220924,1
314479,20220925,1
314479,20220926,1
314479,20220927,1
314479,20220928,1
314479,20220929,1
314479,20220930,1
314479,20221001,1
314479,20221002,1
314479,20221003,1
314479,20221004,1
314479,20221005,1
314479,20221006,1
314479,20221007,1
314479,20221008,1
314479,20221009,1
314479,20221010,1
314479,20221011,1
314479,20221012,1
314479,20221013,1
314479,20221014,1
314479,20221015,1
314479,20221016,1
314479,20221017,1
314479,20221018,1
314479,20221019,1
314479,20221020,1
314479,20221021,1
314479,20221022,1
314479,20221023,1
314479,20221024,1
314479,20221025,1
314479,20221026,1
314479,20221027,1
314479,20221028,1
314479,20221029,1
314479,20221030,1
314479,20221031,1
314479,20221101,1
314479,20221102,1
314479,20221103,1
314479,20221104,1
314479,20221105,1
314479,20221106,1
314479,20221107,1
314479,20221108,1
314479,20221109,1
314479,20221110,1
314479,20221111,1
314479,20221112,1
314479,20221113,1
314479,20221114,1
314479,20221115,1
314479,20221116,1
314479,20221117,1
314479,20221118,1
314479,20221119,1
314479,20221120,1
314479,20221121,1
314479,20221122,1
314479,20221123,1
314479,20221124,1
314479,20221125,1
314479,20221126,1
314479,20221127,1
314479,20221128,1
314479,20221129,1
314479,20221130,1
314479,20221201,1
314479,20221202,1
314479,20221203,1
314479,20221204,1
314479,20221205,1
314479,20221206,1
314479,20221207,1
314479,20221208,1
314479,20221209,1
314479,20221210,1
315115,20220823,1
315115,20220824,1
315115,20220825,1
315115,20220826,1
315115,20220827,1
315115,20220828,1
315115,20220829,1
315115,20220830,1
315115,20220831,1
315115,20220901,1
315115,20220902,1
315115,20220903,1
315115,20220904,1
315115,20220905,1
315115,20220906,1
315115,20220907,1
315115,20220908,1
315115,20220909,1
315115,20220910,1
315115,20220911,1
315115,20220912,1
315115,20220913,1
315115,20220914,1
315115,20220915,1
315115,20220916,1
315115,20220917,1
315115,20220918,1
315115,20220919,1
315115,20220920,1
315115,20220921,1
315115,20220922,1
315115,20220923,1
315115,20220924,1
315115,20220925,1
315115,20220926,1
315115,20220927,1
315115,20220928,1
315115,20220929,1
315115,20220930,1
315115,20221001,1
315115,20221002,1
315115,20221003,1
315115,20221004,1
315115,20221005,1
315115,20221006,1
315115,20221007,1
315115,20221008,1
315115,20221009,1
315115,20221010,1
315115,20221011,1
315115,20221012,1
315115,20221013,1
315115,20221014,1
315115,20221015,1
315115,20221016,1
315115,20221017,1
315115,20221018,1
315115,20221019,1
315115,20221020,1
315115,20221021,1
315115,20221022,1
315115,20221023,1
315115,20221024,1
315115,20221025,1
315115,20221026,1
315115,20221027,1
315115,20221028,1
315115,20221029,1
315115,20221030,1
315115,20221031,1
315115,20221101,1
315115,20221102,1
315115,20221103,1
315115,20221104,1
315115,20221105,1
315115,20221106,1
315115,20221107,1
315115,20221108,1
315115,20221109,1
315115,20221110,1
315115,20221111,1
315115,20221112,1
315115,20221113,1
315115,20221114,1
315115,20221115,1
315115,20221116,1
315115,20221117,1
315115,20221118,1
315115,20221119,1
315115,20221120,1
315115,20221121,1
315115,20221122,1
315115,20221123,1
315115,20221124,1
315115,20221125,1
315115,20221126,1
315115,20221127,1
315115,20221128,1
315115,20221129,1
315115,20221130,1
315115,20221201,1
315115,20221202,1
315115,20221203,1
315115,20221204,1
315115,20221205,1
315115,20221206,1
315115,20221207,1
315115,20221208,1
315115,20221209,1
315115,20221210,1
315723,20220823,1
315723,20220824,1
315723,20220825,1
315723,20220826,1
315723,20220827,1
315723,20220828,1
315723,20220829,1
315723,20220830,1
315723,20220831,1
315723,20220901,1
315723,20220902,1
315723,20220903,1
315723,20220904,1
315723,20220905,1
315723,20220906,1
315723,20220907,1
315723,20220908,1
315723,20220909,1
315723,20220910,1
315723,20220911,1
315723,20220912,1
315723,20220913,1
315723,20220914,1
315723,20220915,1
315723,20220916,1
315723,20220917,1
315723,20220918,1
315723,20220919,1
315723,20220920,1
315723,20220921,1
315723,20220922,1
315723,20220923,1
315723,20220924,1
315723,20220925,1
315723,20220926,1
315723,20220927,1
315723,20220928,1
315723,20220929,1
315723,20220930,1
315723,20221001,1
315723,20221002,1
315723,20221003,1
315723,20221004,1
315723,20221005,1
315723,20221006,1
315723,20221007,1
315723,20221008,1
315723,20221009,1
315723,20221010,1
315723,20221011,1
315723,20221012,1
315723,20221013,1
315723,20221014,1
315723,20221015,1
315723,20221016,1
315723,20221017,1
315723,20221018,1
315723,20221019,1
315723,20221020,1
315723,20221021,1
315723,20221022,1
315723,20221023,1
315723,20221024,1
315723,20221025,1
315723,20221026,1
315723,20221027,1
315723,20221028,1
315723,20221029,1
315723,20221030,1
315723,20221031,1
315723,20221101,1
315723,20221102,1
315723,20221103,1
315723,20221104,1
315723,20221105,1
315723,20221106,1
315723,20221107,1
315723,20221108,1
315723,20221109,1
315723,20221110,1
315723,20221111,1
315723,20221112,1
315723,20221113,1
315723,20221114,1
315723,20221115,1
315723,20221116,1
315723,20221117,1
315723,20221118,1
315723,20221119,1
315723,20221120,1
315723,20221121,1
315723,20221122,1
315723,20221123,1
315723,20221124,1
315723,20221125,1
315723,20221126,1
315723,20221127,1
315723,20221128,1
315723,20221129,1
315723,20221130,1
315723,20221201,1
315723,20221202,1
315723,20221203,1
315723,20221204,1
315723,20221205,1
315723,20221206,1
315723,20221207,1
315723,20221208,1
315723,20221209,1
315723,20221210,1
314852,20220823,1
314852,20220824,1
314852,20220825,1
314852,20220826,1
314852,20220827,1
314852,20220828,1
314852,20220829,1
314852,20220830,1
314852,20220831,1
314852,20220901,1
314852,20220902,1
314852,20220903,1
314852,20220904,1
314852,20220905,1
314852,20220906,1
314852,20220907,1
314852,20220908,1
314852,20220909,1
314852,20220910,1
314852,20220911,1
314852,20220912,1
314852,20220913,1
314852,20220914,1
314852,20220915,1
314852,20220916,1
314852,20220917,1
314852,20220918,1
314852,20220919,1
314852,20220920,1
314852,20220921,1
314852,20220922,1
314852,20220923,1
314852,20220924,1
314852,20220925,1
314852,20220926,1
314852,20220927,1
314852,20220928,1
314852,20220929,1
314852,20220930,1
314852,20221001,1
314852,20221002,1
314852,20221003,1
314852,20221004,1
314852,20221005,1
314852,20221006,1
314852,20221007,1
314852,20221008,1
314852,20221009,1
314852,20221010,1
314852,20221011,1
314852,20221012,1
314852,20221013,1
314852,20221014,1
314852,20221015,1
314852,20221016,1
314852,20221017,1
314852,20221018,1
314852,20221019,1
314852,20221020,1
314852,20221021,1
314852,20221022,1
314852,20221023,1
314852,20221024,1
314852,20221025,1
314852,20221026,1
314852,20221027,1
314852,20221028,1
314852,20221029,1
314852,20221030,1
314852,20221031,1
314852,20221101,1
314852,20221102,1
314852,20221103,1
314852,20221104,1
314852,20221105,1
314852,20221106,1
314852,20221107,1
314852,20221108,1
314852,20221109,1
314852,20221110,1
314852,20221111,1
314852,20221112,1
314852,20221113,1
314852,20221114,1
314852,20221115,1
314852,20221116,1
314852,20221117,1
314852,20221118,1
314852,20221119,1
314852,20221120,1
314852,20221121,1
314852,20221122,1
314852,20221123,1
314852,20221124,1
314852,20221125,1
314852,20221126,1
314852,20221127,1
314852,20221128,1
314852,20221129,1
314852,20221130,1
314852,20221201,1
314852,20221202,1
314852,20221203,1
314852,20221204,1
314852,20221205,1
314852,20221206,1
314852,20221207,1
314852,20221208,1
314852,20221209,1
314852,20221210,1
314819,20220823,1
314819,20220824,1
314819,20220825,1
314819,20220826,1
314819,20220827,1
314819,20220828,1
314819,20220829,1
314819,20220830,1
314819,20220831,1
314819,20220901,1
314819,20220902,1
314819,20220903,1
314819,20220904,1
314819,20220905,1
314819,20220906,1
314819,20220907,1
314819,20220908,1
314819,20220909,1
314819,20220910,1
314819,20220911,1
314819,20220912,1
314819,20220913,1
314819,20220914,1
314819,20220915,1
314819,20220916,1
314819,20220917,1
314819,20220918,1
314819,20220919,1
314819,20220920,1
314819,20220921,1
314819,20220922,1
314819,20220923,1
314819,20220924,1
314819,20220925,1
314819,20220926,1
314819,20220927,1
314819,20220928,1
314819,20220929,1
314819,20220930,1
314819,20221001,1
314819,20221002,1
314819,20221003,1
314819,20221004,1
314819,20221005,1
314819,20221006,1
314819,20221007,1
314819,20221008,1
314819,20221009,1
314819,20221010,1
314819,20221011,1
314819,20221012,1
314819,20221013,1
314819,20221014,1
314819,20221015,1
314819,20221016,1
314819,20221017,1
314819,20221018,1
314819,20221019,1
314819,20221020,1
314819,20221021,1
314819,20221022,1
314819,20221023,1
314819,20221024,1
314819,20221025,1
314819,20221026,1
314819,20221027,1
314819,20221028,1
314819,20221029,1
314819,20221030,1
314819,20221031,1
314819,20221101,1
314819,20221102,1
314819,20221103,1
314819,20221104,1
314819,20221105,1
314819,20221106,1
314819,20221107,1
314819,20221108,1
314819,20221109,1
314819,20221110,1
314819,20221111,1
314819,20221112,1
314819,20221113,1
314819,20221114,1
314819,20221115,1
314819,20221116,1
314819,20221117,1
314819,20221118,1
314819,20221119,1
314819,20221120,1
314819,20221121,1
314819,20221122,1
314819,20221123,1
314819,20221124,1
314819,20221125,1
314819,20221126,1
314819,20221127,1
314819,20221128,1
314819,20221129,1
314819,20221130,1
314819,20221201,1
314819,20221202,1
314819,20221203,1
314819,20221204,1
314819,20221205,1
314819,20221206,1
314819,20221207,1
314819,20221208,1
314819,20221209,1
314819,20221210,1
316337,20220823,1
316337,20220824,1
316337,20220825,1
316337,20220826,1
316337,20220827,1
316337,20220828,1
316337,20220829,1
316337,20220830,1
316337,20220831,1
316337,20220901,1
316337,20220902,1
316337,20220903,1
316337,20220904,1
316337,20220905,1
316337,20220906,1
316337,20220907,1
316337,20220908,1
316337,20220909,1
316337,20220910,1
316337,20220911,1
316337,20220912,1
316337,20220913,1
316337,20220914,1
316337,20220915,1
316337,20220916,1
316337,20220917,1
316337,20220918,1
316337,20220919,1
316337,20220920,1
316337,20220921,1
316337,20220922,1
316337,20220923,1
316337,20220924,1
316337,20220925,1
316337,20220926,1
316337,20220927,1
316337,20220928,1
316337,20220929,1
316337,20220930,1
316337,20221001,1
316337,20221002,1
316337,20221003,1
316337,20221004,1
316337,20221005,1
316337,20221006,1
316337,20221007,1
316337,20221008,1
316337,20221009,1
316337,20221010,1
316337,20221011,1
316337,20221012,1
316337,20221013,1
316337,20221014,1
316337,20221015,1
316337,20221016,1
316337,20221017,1
316337,20221018,1
316337,20221019,1
316337,20221020,1
316337,20221021,1
316337,20221022,1
316337,20221023,1
316337,20221024,1
316337,20221025,1
316337,20221026,1
316337,20221027,1
316337,20221028,1
316337,20221029,1
316337,20221030,1
316337,20221031,1
316337,20221101,1
316337,20221102,1
316337,20221103,1
316337,20221104,1
316337,20221105,1
316337,20221106,1
316337,20221107,1
316337,20221108,1
316337,20221109,1
316337,20221110,1
316337,20221111,1
316337,20221112,1
316337,20221113,1
316337,20221114,1
316337,20221115,1
316337,20221116,1
316337,20221117,1
316337,20221118,1
316337,20221119,1
316337,20221120,1
316337,20221121,1
316337,20221122,1
316337,20221123,1
316337,20221124,1
316337,20221125,1
316337,20221126,1
316337,20221127,1
316337,20221128,1
316337,20221129,1
316337,20221130,1
316337,20221201,1
316337,20221202,1
316337,20221203,1
316337,20221204,1
316337,20221205,1
316337,20221206,1
316337,20221207,1
316337,20221208,1
316337,20221209,1
316337,20221210,1
314697,20220823,1
314697,20220824,1
314697,20220825,1
314697,20220826,1
314697,20220827,1
314697,20220828,1
314697,20220829,1
314697,20220830,1
314697,20220831,1
314697,20220901,1
314697,20220902,1
314697,20220903,1
314697,20220904,1
314697,20220905,1
314697,20220906,1
314697,20220907,1
314697,20220908,1
314697,20220909,1
314697,20220910,1
314697,20220911,1
314697,20220912,1
314697,20220913,1
314697,20220914,1
314697,20220915,1
314697,20220916,1
314697,20220917,1
314697,20220918,1
314697,20220919,1
314697,20220920,1
314697,20220921,1
314697,20220922,1
314697,20220923,1
314697,20220924,1
314697,20220925,1
314697,20220926,1
314697,20220927,1
314697,20220928,1
314697,20220929,1
314697,20220930,1
314697,20221001,1
314697,20221002,1
314697,20221003,1
314697,20221004,1
314697,20221005,1
314697,20221006,1
314697,20221007,1
314697,20221008,1
314697,20221009,1
314697,20221010,1
314697,20221011,1
314697,20221012,1
314697,20221013,1
314697,20221014,1
314697,20221015,1
314697,20221016,1
314697,20221017,1
314697,20221018,1
314697,20221019,1
314697,20221020,1
314697,20221021,1
314697,20221022,1
314697,20221023,1
314697,20221024,1
314697,20221025,1
314697,20221026,1
314697,20221027,1
314697,20221028,1
314697,20221029,1
314697,20221030,1
314697,20221031,1
314697,20221101,1
314697,20221102,1
314697,20221103,1
314697,20221104,1
314697,20221105,1
314697,20221106,1
314697,20221107,1
314697,20221108,1
314697,20221109,1
